measure,Pennsylvania,Lehigh Valley
Reported event records,"15,399",564
Thunderstorm Wind records,"12,630",464
Hail records,"2,441",93
Tornado records,328,7
Counties represented,67,2
Year with most records,"2019 (1,571 records)",2020 (98 records)
Month with most pooled records,"Jul (3,528 records)",Jul (165 records)
Summer records (share of region total),"9,342 (60.67%)",391 (69.33%)
County with most records,"Allegheny (1,063 records)",Lehigh (313 records)
