season,Thunderstorm Wind,Hail,Tornado,total_records,percent_of_all_records
Winter,16,1,0,17,3.0141843971631204
Spring,59,35,2,96,17.02127659574468
Summer,331,55,5,391,69.32624113475178
Autumn,58,2,0,60,10.638297872340425
