year,Thunderstorm Wind,Hail,Tornado,total_records
2011,589,349,32,970
2012,686,366,12,1064
2013,829,154,9,992
2014,550,172,10,732
2015,616,92,12,720
2016,433,43,9,485
2017,814,105,34,953
2018,515,84,33,632
2019,1245,289,37,1571
2020,1392,111,10,1513
2021,1328,100,50,1478
2022,676,104,8,788
2023,976,131,25,1132
2024,971,209,24,1204
2025,1010,132,23,1165
