year,file_records,file_columns,pa_records,focus_records
2011,79091,51,1925,970
2012,64503,51,1685,1064
2013,59986,51,1803,992
2014,59475,51,1676,732
2015,57907,51,1470,720
2016,56005,51,898,485
2017,57041,51,1499,953
2018,62699,51,1556,632
2019,67864,51,2395,1571
2020,61281,51,1978,1513
2021,61389,51,2250,1478
2022,69887,51,1527,788
2023,75593,51,1624,1132
2024,69801,51,1981,1204
2025,72360,51,2249,1165
