hail_inches,pa_records,lehigh_valley_records,pa_percent,lehigh_valley_percent
0.75,468,33,19.17,35.48
0.8,2,0,0.08,0.0
0.88,339,9,13.89,9.68
1.0,1059,35,43.38,37.63
1.25,193,7,7.91,7.53
1.5,122,3,5.0,3.23
1.75,192,5,7.87,5.38
2.0,41,1,1.68,1.08
2.25,3,0,0.12,0.0
2.5,12,0,0.49,0.0
2.75,6,0,0.25,0.0
3.0,3,0,0.12,0.0
4.0,1,0,0.04,0.0
