region,season,Thunderstorm Wind,Hail,Tornado,total_records,percent_of_region_records
Pennsylvania,Winter,204,40,7,251,1.6299759724657445
Pennsylvania,Spring,3024,1093,133,4250,27.59919475290603
Pennsylvania,Summer,8072,1132,138,9342,60.66627703097603
Pennsylvania,Autumn,1330,176,50,1556,10.104552243652185
Lehigh Valley,Winter,16,1,0,17,3.0141843971631204
Lehigh Valley,Spring,59,35,2,96,17.02127659574468
Lehigh Valley,Summer,331,55,5,391,69.32624113475178
Lehigh Valley,Autumn,58,2,0,60,10.638297872340425
