tornado_rating,pa_records,lehigh_valley_records,pa_percent,lehigh_valley_percent
EF0,124,3,37.8,42.86
EF1,163,4,49.7,57.14
EF2,36,0,10.98,0.0
EF3,2,0,0.61,0.0
EF4,0,0,0.0,0.0
EF5,0,0,0.0,0.0
EFU,3,0,0.91,0.0
