month,Thunderstorm Wind,Hail,Tornado,total_records
Jan,0,0,0,0
Feb,0,0,0,0
Mar,135,30,8,173
Apr,321,57,0,378
May,81,31,9,121
Jun,241,5,4,250
Jul,180,9,1,190
Aug,19,0,0,19
Sep,4,0,1,5
Oct,0,0,0,0
Nov,16,0,0,16
Dec,13,0,0,13
